Trace | 9.11.2020 17:11:14 Result: 0.758009
Trace | 9.11.2020 17:11:14 Result: 0.758009
Trace | 9.11.2020 17:11:14 Result: 0.758009
Trace | 9.11.2020 17:11:14 Result: 0.758009
Trace | 9.11.2020 17:13:55 Result: 0.244326
Trace | 9.11.2020 17:27:51 Result: 0.340700
Trace | 9.11.2020 17:27:51 Result: 0.079439
Trace | 9.11.2020 17:29:31 Result: 0.244326
Trace | 9.11.2020 17:29:33 Result: 0.078932
Trace | 9.11.2020 17:32:43 Result: 0.340700
Trace | 9.11.2020 17:32:44 Result: 0.063662
Trace | 9.11.2020 17:33:47 Result: 0.340700
Trace | 9.11.2020 17:33:47 Result: 0.068195
Trace | 9.11.2020 17:34:36 Result: 0.340700
Trace | 9.11.2020 17:34:36 Result: 0.068122
Trace | 9.11.2020 17:34:49 Result: 0.340700
Trace | 9.11.2020 17:34:49 Result: 0.067848
Trace | 9.11.2020 17:36:51 Result: 0.758009
Trace | 9.11.2020 17:36:51 Result: 0.133171
Trace | 9.11.2020 17:37:6 Result: 0.758009
Trace | 9.11.2020 17:37:6 Result: 0.133171
Trace | 9.11.2020 17:44:10 Result: 0.688065
Trace | 9.11.2020 17:44:10 Result: 0.207146
Trace | 9.11.2020 17:46:39 Result: 0.688065
Trace | 9.11.2020 17:46:39 Result: 0.207146
Trace | 9.11.2020 17:48:30 Result: 0.688065
Trace | 9.11.2020 17:48:30 Result: 0.207146
Trace | 9.11.2020 17:49:9 Result: 0.688065
Trace | 9.11.2020 17:49:9 Result: inf
Trace | 9.11.2020 17:51:11 Result: 0.688065
Trace | 9.11.2020 17:51:11 Result: 0.207146
Trace | 9.11.2020 17:51:58 Result: 0.688065
Trace | 9.11.2020 17:51:58 Result: 0.207146
Trace | 9.11.2020 17:53:58 Result: 0.688065
Trace | 9.11.2020 17:53:58 Result: 0.207146
Trace | 9.11.2020 17:54:21 Result: 0.688065
Trace | 9.11.2020 17:54:21 Result: 0.207146
Trace | 9.11.2020 17:55:21 Result: 0.688065
Trace | 9.11.2020 17:55:21 Result: 0.207146
Trace | 9.11.2020 17:55:41 Result: 0.688065
Trace | 9.11.2020 17:55:41 Result: 0.207146
Trace | 9.11.2020 17:56:45 Result: 0.688065
Trace | 9.11.2020 17:57:18 Result: 0.688065
Trace | 9.11.2020 17:58:58 Result: 0.688065
Trace | 9.11.2020 17:58:58 Result: 5.775453
Trace | 9.11.2020 18:0:31 Result: 0.688065
Trace | 9.11.2020 18:0:31 Result: 5.775453
Trace | 9.11.2020 18:0:55 Result: 0.688065
Trace | 9.11.2020 18:0:55 Result: 5.775453
Trace | 9.11.2020 18:2:1 Result: 0.688065
Trace | 9.11.2020 18:2:1 Result: inf
Trace | 9.11.2020 18:3:10 Result: 0.688065
Trace | 9.11.2020 18:3:10 Result: inf
Trace | 9.11.2020 18:3:35 Result: 0.688065
