Trace | 21.10.2020 21:10:25 Result: 0.330538
Trace | 21.10.2020 21:10:33 Result: 0.413615
Trace | 21.10.2020 21:13:31 Result: 0.330538
Trace | 21.10.2020 21:15:15 Result: 0.330538
Trace | 21.10.2020 21:15:49 Result: 0.330538
Trace | 21.10.2020 21:17:54 Result: 0.330538
Trace | 21.10.2020 21:21:52 Result: 0.330538
Trace | 21.10.2020 21:22:2 Result: 0.330407
Trace | 21.10.2020 21:22:48 Result: 0.330538
Trace | 21.10.2020 21:22:57 Result: 0.330406
Trace | 21.10.2020 21:23:50 Result: 0.758009
Trace | 21.10.2020 21:23:50 Result: 0.917025
Trace | 21.10.2020 21:26:0 Result: 0.758009
Trace | 21.10.2020 21:26:45 Result: 0.758009
Trace | 21.10.2020 21:28:13 Result: 0.758009
Trace | 21.10.2020 21:29:33 Result: 0.758009
